vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2020-07-01,Main Lake Central,0.5238095238095237,59.76428571428571,0.0,0.0,0.0,0.0
2020-07-01,Main Lake South,0.5595238095238094,61.918749999999996,0.0,0.0,0.0,0.0
2020-07-01,Missisquoi Bay,0.607142857142857,70.76458333333333,0.0,0.0,0.0,0.0
2020-07-02,Inland Sea,0.5714285714285714,70.56851851851852,0.0,0.0,0.0,0.0
2020-07-02,Main Lake Central,0.5446428571428571,71.45074074074074,0.0,0.0,0.0,0.0
2020-07-02,Main Lake North,0.5803571428571427,71.20566666666666,0.0,0.0,0.0,0.0
2020-07-02,Main Lake South,0.5089285714285714,71.30074074074074,0.0,0.0,0.0,0.0
2020-07-02,Malletts Bay,0.45178571428571423,71.33566666666665,0.0,0.0,0.0,0.0
2020-07-02,St. Albans Bay,0.41607142857142854,71.70629629629629,0.0,0.0,0.0,0.0
2020-07-03,Inland Sea,0.4398809523809523,71.70629629629629,0.0,0.0,0.0,0.0
2020-07-03,Main Lake Central,0.4398809523809523,71.70629629629629,0.0,0.0,0.0,0.0
2020-07-03,Main Lake South,0.36845238095238086,72.03962962962962,0.0,0.0,0.0,0.0
2020-07-04,Inland Sea,0.3446428571428571,71.59518518518517,0.0,0.0,0.0,0.0
2020-07-04,Main Lake Central,0.3446428571428571,71.59518518518517,0.0,0.0,0.0,0.0
2020-07-05,Inland Sea,0.41607142857142854,72.16958333333332,0.0,0.0,0.0,0.0
2020-07-05,Main Lake Central,0.33273809523809517,71.4795238095238,0.0,0.0,0.0,0.0
2020-07-05,Main Lake South,0.3089285714285714,71.65571428571428,0.0,0.0,0.0,0.0
2020-07-06,Inland Sea,0.3803571428571428,71.79857142857144,0.0,0.0,0.0,0.0
2020-07-06,Main Lake Central,0.3357142857142857,71.33095238095238,0.0,0.0,0.0,0.0
2020-07-06,Main Lake North,0.3142857142857142,72.61666666666667,0.0,0.0,0.0,0.0
2020-07-06,Main Lake South,0.3244897959183673,73.28958333333334,0.0,0.0,0.0,0.0
2020-07-06,Malletts Bay,0.3459183673469387,73.52380952380953,0.0,0.0,0.0,0.0
2020-07-06,Missisquoi Bay,0.4173469387755101,73.52380952380953,0.0,0.0,0.0,0.0
2020-07-06,St. Albans Bay,0.3935374149659864,73.45833333333334,0.0,0.0,0.0,0.0
2020-07-07,Inland Sea,0.3935374149659864,73.45833333333334,0.0,0.0,0.0,0.0
2020-07-07,Main Lake Central,0.41734693877551016,74.53750000000001,0.0,0.0,0.0,0.0
2020-07-07,Main Lake North,0.4744897959183673,75.7875,0.0,0.0,0.0,0.0
2020-07-07,Main Lake South,0.40306122448979587,75.7875,0.0,0.0,0.0,0.0
2020-07-07,Missisquoi Bay,0.42687074829931965,75.7875,0.0,0.0,0.0,0.0
2020-07-08,Inland Sea,0.5459183673469387,75.7875,0.0,0.0,0.0,0.0
2020-07-08,Main Lake Central,0.5935374149659863,75.4125,0.0,0.0,0.0,0.0
2020-07-08,Main Lake North,0.5578231292517006,75.85,0.0,0.0,0.0,0.0
2020-07-08,Main Lake South,0.7006802721088434,76.01904761904761,0.0,0.0,0.0,0.0
2020-07-09,Inland Sea,0.7272108843537415,75.65476190476191,0.0,0.0,0.0,0.0
2020-07-09,Main Lake Central,0.7437925170068026,75.99761904761905,0.0,0.0,0.0,0.0
2020-07-09,Main Lake North,0.7300562532705389,75.59791666666666,0.0,0.0,0.0,0.0
2020-07-09,Main Lake South,0.6586276818419675,75.59791666666666,0.0,0.0,0.0,0.0
2020-07-09,Malletts Bay,0.7062467294610151,75.91041666666666,0.0,0.0,0.0,0.0
2020-07-09,St. Albans Bay,0.7062467294610151,75.91041666666666,0.0,0.0,0.0,0.0
2020-07-10,Inland Sea,0.7252943485086342,75.70625,0.0,0.0,0.0,0.0
2020-07-10,Main Lake Central,0.680056253270539,76.7125,0.0,0.0,0.0,0.0
2020-07-10,Main Lake North,0.7157705389848247,76.76666666666667,0.0,0.0,0.0,0.0
2020-07-10,Main Lake South,0.691961015175301,76.76666666666667,0.0,0.0,0.0,0.0
2020-07-10,Malletts Bay,0.5729133961276818,76.62333333333333,0.0,0.0,0.0,0.0
2020-07-11,Inland Sea,0.5014848246991103,77.47037037037038,0.0,0.0,0.0,0.0
2020-07-11,Main Lake Central,0.4657705389848246,77.96666666666667,0.0,0.0,0.0,0.0
2020-07-12,Inland Sea,0.3229133961276817,77.70370370370371,0.0,0.0,0.0,0.0
2020-07-12,Main Lake Central,0.32971611721611715,77.76481481481481,0.0,0.0,0.0,0.0
2020-07-12,Main Lake South,0.3505494505494505,77.44259259259259,0.0,0.0,0.0,0.0
2020-07-13,Inland Sea,0.36428571428571427,77.68703703703704,0.0,0.0,0.0,0.0
2020-07-13,Main Lake Central,0.3714285714285714,77.69833333333334,0.0,0.0,0.0,0.0
2020-07-13,Main Lake North,0.3634920634920634,77.88833333333334,0.0,0.0,0.0,0.0
2020-07-13,Main Lake South,0.38134920634920627,77.89848484848484,0.0,0.0,0.0,0.0
2020-07-13,Malletts Bay,0.386111111111111,77.81666666666666,0.0,0.0,0.0,0.0
2020-07-13,Missisquoi Bay,0.37420634920634915,76.79333333333332,0.0,0.0,0.0,0.0
2020-07-13,St. Albans Bay,0.33849206349206346,76.37333333333333,0.0,0.0,0.0,0.0
2020-07-14,Inland Sea,0.267063492063492,77.06666666666666,0.0,0.0,0.0,0.0
2020-07-14,Main Lake Central,0.2908730158730158,77.18181818181819,0.0,0.0,0.0,0.0
2020-07-15,Inland Sea,0.3765873015873015,77.39791666666666,0.0,0.0,0.0,0.0
2020-07-15,Main Lake Central,0.3884920634920634,77.51346153846154,0.0,0.0,0.0,0.0
2020-07-15,Main Lake North,0.43134920634920626,77.51038461538461,0.0,0.0,0.0,0.0
2020-07-15,Main Lake South,0.4194444444444444,77.2026923076923,0.0,0.0,0.0,0.0
2020-07-15,St. Albans Bay,0.41944444444444434,77.03538461538461,0.0,0.0,0.0,0.0
2020-07-16,Inland Sea,0.38373015873015864,77.1123076923077,0.0,0.0,0.0,0.0
2020-07-16,Main Lake Central,0.43908730158730147,77.14307692307692,0.0,0.0,0.0,0.0
2020-07-16,Main Lake North,0.4851190476190475,77.12166666666667,0.0,0.0,0.0,0.0
2020-07-16,Main Lake South,0.556547619047619,77.04181818181819,0.0,0.0,0.0,0.0
2020-07-16,Malletts Bay,0.5446428571428571,76.8509090909091,0.0,0.0,0.0,0.0
2020-07-16,St. Albans Bay,0.5624999999999999,76.8509090909091,0.0,0.0,0.0,0.0
2020-07-17,Inland Sea,0.681547619047619,77.236,0.0,0.0,0.0,0.0
2020-07-17,Main Lake Central,0.7529761904761905,75.836,0.0,0.0,0.0,0.0
2020-07-17,Main Lake South,0.7665816326530612,75.4885,0.0,0.0,0.0,0.0
2020-07-17,Malletts Bay,0.8237244897959182,74.811,0.0,0.0,0.0,0.0
2020-07-18,Inland Sea,0.8118197278911564,74.35666666666667,0.0,0.0,0.0,0.0
2020-07-18,Main Lake Central,0.7689625850340135,74.79444444444444,0.0,0.0,0.0,0.0
2020-07-18,Main Lake North,0.8046768707482992,75.14375,0.0,0.0,0.0,0.0
2020-07-18,Main Lake South,0.7570578231292515,75.728125,0.0,0.0,0.0,0.0
2020-07-19,Inland Sea,0.7927721088435372,75.68928571428572,0.0,0.0,0.0,0.0
2020-07-19,Main Lake Central,0.7659863945578229,75.66071428571429,0.0,0.0,0.0,0.0
2020-07-19,Main Lake South,0.7517006802721087,75.890625,0.0,0.0,0.0,0.0
2020-07-19,Missisquoi Bay,0.7338435374149659,75.23611111111111,0.0,0.0,0.0,0.0
2020-07-19,St. Albans Bay,0.6981292517006802,75.140625,0.0,0.0,0.0,0.0
2020-07-20,Inland Sea,0.7517006802721087,75.140625,0.0,0.0,0.0,0.0
2020-07-20,Main Lake Central,0.6594387755102041,75.46944444444445,0.0,0.0,0.0,0.0
2020-07-20,Main Lake North,0.6475340136054422,76.42055555555557,0.0,0.0,0.0,0.0
2020-07-20,Main Lake South,0.6434523809523809,76.57333333333334,0.0,0.0,0.0,0.0
2020-07-20,Malletts Bay,0.5720238095238095,77.02000000000001,0.0,0.0,0.0,0.0
2020-07-20,Missisquoi Bay,0.619642857142857,77.02000000000001,0.0,0.0,0.0,0.0
2020-07-20,St. Albans Bay,0.6910714285714284,75.95750000000001,0.0,0.0,0.0,0.0
2020-07-21,Inland Sea,0.6553571428571427,76.18444444444445,0.0,0.0,0.0,0.0
2020-07-21,Main Lake Central,0.6732142857142857,76.94,0.0,0.0,0.0,0.0
2020-07-21,Main Lake North,0.6732142857142857,77.046,0.0,0.0,0.0,0.0
2020-07-21,Main Lake South,0.6732142857142857,76.94,0.0,0.0,0.0,0.0
2020-07-21,St. Albans Bay,0.6732142857142857,77.16222222222223,0.0,0.0,0.0,0.0
2020-07-22,Inland Sea,0.6017857142857143,78.05111111111111,0.0,0.0,0.0,0.0
2020-07-22,Main Lake Central,0.6017857142857143,77.816,0.0,0.0,0.0,0.0
2020-07-22,Main Lake North,0.5303571428571427,77.69333333333333,0.0,0.0,0.0,0.0
2020-07-22,Main Lake South,0.5035714285714284,77.22969696969697,0.0,0.0,0.0,0.0
2020-07-22,St. Albans Bay,0.46785714285714286,76.6478787878788,0.0,0.0,0.0,0.0
2020-07-23,Inland Sea,0.41071428571428564,76.78424242424244,0.0,0.0,0.0,0.0
2020-07-23,Main Lake Central,0.3571428571428571,77.12722222222223,0.0,0.0,0.0,0.0
2020-07-23,Main Lake North,0.3503401360544217,77.12722222222223,0.0,0.0,0.0,0.0
2020-07-23,Main Lake South,0.29676870748299317,77.68424242424243,0.0,0.0,0.0,0.0
2020-07-23,Malletts Bay,0.29676870748299317,77.59333333333333,0.0,0.0,0.0,0.0
2020-07-23,Missisquoi Bay,0.29676870748299317,76.67266666666667,0.0,0.0,0.0,0.0
2020-07-23,St. Albans Bay,0.26105442176870747,76.5251851851852,0.0,0.0,0.0,0.0
2020-07-24,Inland Sea,0.22534013605442174,76.5251851851852,0.0,0.0,0.0,0.0
2020-07-24,Main Lake Central,0.16819727891156458,76.66592592592593,0.0,0.0,0.0,0.0
2020-07-24,Main Lake North,0.21581632653061217,76.80148148148149,0.0,0.0,0.0,0.0
2020-07-24,Main Lake South,0.2872448979591836,76.93916666666667,0.0,0.0,0.0,0.0
2020-07-24,Malletts Bay,0.3110544217687074,76.38083333333334,0.0,0.0,0.0,0.0
2020-07-25,Inland Sea,0.45391156462585025,76.86380952380954,0.0,0.0,0.0,0.0
2020-07-25,Main Lake Central,0.43010204081632647,77.64777777777779,0.0,0.0,0.0,0.0
2020-07-25,Main Lake South,0.43010204081632647,77.97733333333335,0.0,0.0,0.0,0.0
2020-07-26,Inland Sea,0.483673469387755,77.24666666666667,0.0,0.0,0.0,0.0
2020-07-26,Main Lake Central,0.4666666666666666,77.24666666666667,0.0,0.0,0.0,0.0
2020-07-26,Main Lake South,0.48452380952380947,77.49733333333333,0.0,0.0,0.0,0.0
2020-07-27,Inland Sea,0.5202380952380952,76.09733333333334,0.0,0.0,0.0,0.0
2020-07-27,Main Lake Central,0.5470238095238095,76.46777777777778,0.0,0.0,0.0,0.0
2020-07-27,Main Lake North,0.5827380952380953,77.07238095238095,0.0,0.0,0.0,0.0
2020-07-27,Malletts Bay,0.6255952380952381,76.87583333333333,0.0,0.0,0.0,0.0
2020-07-27,Missisquoi Bay,0.6589285714285713,76.32000000000001,0.0,0.0,0.0,0.0
2020-07-27,St. Albans Bay,0.6113095238095237,75.43142857142857,0.0,0.0,0.0,0.0
2020-07-28,Inland Sea,0.6113095238095237,75.43142857142857,0.0,0.0,0.0,0.0
2020-07-28,Main Lake Central,0.6351190476190475,76.97428571428573,0.0,0.0,0.0,0.0
2020-07-28,Main Lake North,0.54328231292517,77.53375,0.0,0.0,0.0,0.0
2020-07-28,Main Lake South,0.6147108843537413,77.53375,0.0,0.0,0.0,0.0
2020-07-28,St. Albans Bay,0.6575680272108844,78.53,0.0,0.0,0.0,0.0
2020-07-29,Inland Sea,0.7289965986394557,78.67699999999999,0.0,0.0,0.0,0.0
2020-07-29,Main Lake Central,0.7551870748299319,78.50333333333333,0.0,0.0,0.0,0.0
2020-07-29,Main Lake South,0.762329931972789,78.63242424242425,0.0,0.0,0.0,0.0
2020-07-30,Inland Sea,0.7176870748299319,79.3339393939394,0.0,0.0,0.0,0.0
2020-07-30,Main Lake Central,0.6730442176870747,79.29575757575758,0.0,0.0,0.0,0.0
2020-07-30,Main Lake North,0.6628401360544217,79.09575757575759,0.0,0.0,0.0,0.0
2020-07-30,Main Lake South,0.6437925170068025,79.27757575757576,0.0,0.0,0.0,0.0
2020-07-30,Missisquoi Bay,0.6063775510204081,79.67111111111112,0.0,0.0,0.0,0.0
2020-07-30,St. Albans Bay,0.6063775510204081,80.27757575757576,0.0,0.0,0.0,0.0
2020-07-31,Inland Sea,0.5349489795918366,80.27757575757576,0.0,0.0,0.0,0.0
2020-07-31,Main Lake Central,0.4962585034013604,79.84121212121212,0.0,0.0,0.0,0.0
2020-07-31,Main Lake South,0.4720238095238094,79.43060606060607,0.0,0.0,0.0,0.0
2020-07-31,Malletts Bay,0.42440476190476184,79.14472222222223,0.0,0.0,0.0,0.0
2020-07-31,St. Albans Bay,0.4767857142857142,78.47606060606061,0.0,0.0,0.0,0.0
2020-08-01,Inland Sea,0.36249999999999993,78.11242424242424,0.0,0.0,0.0,0.0
2020-08-01,Main Lake Central,0.31249999999999994,78.04272727272728,0.0,0.0,0.0,0.0
2020-08-01,Main Lake North,0.28392857142857136,77.82272727272726,0.0,0.0,0.0,0.0
2020-08-01,Main Lake South,0.269047619047619,78.57575757575756,0.0,0.0,0.0,0.0
2020-08-01,St. Albans Bay,0.34047619047619043,78.64333333333333,0.0,0.0,0.0,0.0
2020-08-02,Inland Sea,0.35068027210884345,78.59333333333333,0.0,0.0,0.0,0.0
2020-08-02,Main Lake Central,0.32687074829931967,78.44333333333333,0.0,0.0,0.0,0.0
2020-08-02,Main Lake South,0.38809523809523805,77.67933333333333,0.0,0.0,0.0,0.0
2020-08-02,St. Albans Bay,0.4595238095238095,77.1630303030303,0.0,0.0,0.0,0.0
2020-08-03,Inland Sea,0.530952380952381,77.1630303030303,0.0,0.0,0.0,0.0
2020-08-03,Main Lake Central,0.550595238095238,76.90848484848485,0.0,0.0,0.0,0.0
2020-08-03,Main Lake North,0.6309523809523808,76.70242424242424,0.0,0.0,0.0,0.0
2020-08-03,Main Lake South,0.6785714285714285,76.77266666666667,0.0,0.0,0.0,0.0
2020-08-03,Malletts Bay,0.5833333333333331,76.77266666666667,0.0,0.0,0.0,0.0
2020-08-03,Missisquoi Bay,0.6261904761904761,76.85851851851852,0.0,0.0,0.0,0.0
2020-08-03,St. Albans Bay,0.6976190476190476,76.41407407407408,0.0,0.0,0.0,0.0
2020-08-04,Inland Sea,0.7726190476190476,76.5251851851852,0.0,0.0,0.0,0.0
2020-08-04,Main Lake Central,0.7607142857142856,75.25851851851853,0.0,0.0,0.0,0.0
2020-08-04,Main Lake South,0.7464285714285712,75.33266666666667,0.0,0.0,0.0,0.0
2020-08-05,Inland Sea,0.7821428571428569,75.0362962962963,0.0,0.0,0.0,0.0
2020-08-05,Main Lake Central,0.8615079365079364,75.28907407407408,0.0,0.0,0.0,0.0
2020-08-05,Main Lake South,0.8972222222222221,74.86018518518519,0.0,0.0,0.0,0.0
2020-08-06,Inland Sea,0.8900793650793649,75.02018518518518,0.0,0.0,0.0,0.0
2020-08-06,Main Lake Central,0.8424603174603174,75.23816666666667,0.0,0.0,0.0,0.0
2020-08-06,Main Lake North,0.8176482873851294,75.07316666666665,0.0,0.0,0.0,0.0
2020-08-06,Main Lake South,0.7390768588137009,75.10650000000001,0.0,0.0,0.0,0.0
2020-08-06,Malletts Bay,0.6676482873851295,75.27863636363637,0.0,0.0,0.0,0.0
2020-08-06,St. Albans Bay,0.7033625730994152,75.27863636363637,0.0,0.0,0.0,0.0
2020-08-07,Inland Sea,0.6676482873851295,75.27863636363637,0.0,0.0,0.0,0.0
2020-08-07,Main Lake Central,0.596219715956558,76.46045454545455,0.0,0.0,0.0,0.0
2020-08-07,Main Lake North,0.5069340016708437,75.95136363636364,0.0,0.0,0.0,0.0
2020-08-07,Malletts Bay,0.5069340016708437,76.0865,0.0,0.0,0.0,0.0
2020-08-07,Missisquoi Bay,0.4497911445279866,76.09611111111111,0.0,0.0,0.0,0.0
2020-08-07,St. Albans Bay,0.3783625730994151,76.09611111111111,0.0,0.0,0.0,0.0
2020-08-08,Inland Sea,0.3092015753669889,75.82375,0.0,0.0,0.0,0.0
2020-08-08,Main Lake Central,0.20205871822413166,76.01125,0.0,0.0,0.0,0.0
2020-08-08,Main Lake North,0.1377730039384174,76.45625000000001,0.0,0.0,0.0,0.0
2020-08-08,Missisquoi Bay,0.11396348012889358,76.80625,0.0,0.0,0.0,0.0
2020-08-08,St. Albans Bay,0.11020408163265298,76.11250000000001,0.0,0.0,0.0,0.0
2020-08-09,Inland Sea,0.0959183673469387,76.27142857142859,0.0,0.0,0.0,0.0
2020-08-09,Main Lake Central,0.09591836734693869,76.12857142857142,0.0,0.0,0.0,0.0
2020-08-09,Main Lake North,0.11122448979591829,76.2125,0.0,0.0,0.0,0.0
2020-08-09,Main Lake South,0.11122448979591829,76.2125,0.0,0.0,0.0,0.0
2020-08-09,St. Albans Bay,0.1826530612244897,74.3375,0.0,0.0,0.0,0.0
2020-08-10,Inland Sea,0.23979591836734684,74.54285714285716,0.0,0.0,0.0,0.0
2020-08-10,Main Lake Central,0.25927643784786636,74.87857142857143,0.0,0.0,0.0,0.0
2020-08-10,Main Lake North,0.25927643784786636,75.42539682539683,0.0,0.0,0.0,0.0
2020-08-10,Main Lake South,0.2694805194805194,75.58285714285714,0.0,0.0,0.0,0.0
2020-08-10,Malletts Bay,0.25927643784786636,75.8935064935065,0.0,0.0,0.0,0.0
2020-08-10,Missisquoi Bay,0.28308596165739014,76.08285714285714,0.0,0.0,0.0,0.0
2020-08-10,St. Albans Bay,0.28308596165739014,75.78285714285714,0.0,0.0,0.0,0.0
2020-08-11,Inland Sea,0.28308596165739014,75.98285714285714,0.0,0.0,0.0,0.0
2020-08-11,Main Lake Central,0.28308596165739014,76.86984126984127,0.0,0.0,0.0,0.0
2020-08-11,Main Lake South,0.3402288188002473,77.03285714285714,0.0,0.0,0.0,0.0
2020-08-11,St. Albans Bay,0.375943104514533,77.63285714285715,0.0,0.0,0.0,0.0
2020-08-12,Inland Sea,0.46777983920841054,77.95285714285714,0.0,0.0,0.0,0.0
2020-08-12,Main Lake Central,0.4638115852401566,78.37532467532468,0.0,0.0,0.0,0.0
2020-08-12,Main Lake North,0.40825602968460106,79.22987012987012,0.0,0.0,0.0,0.0
2020-08-12,Main Lake South,0.3749226963512677,79.36904761904762,0.0,0.0,0.0,0.0
2020-08-12,St. Albans Bay,0.35544217687074825,79.609375,0.0,0.0,0.0,0.0
2020-08-13,Inland Sea,0.35544217687074825,79.59204545454546,0.0,0.0,0.0,0.0
2020-08-13,Main Lake Central,0.35952380952380947,79.55568181818182,0.0,0.0,0.0,0.0
2020-08-13,Main Lake North,0.35952380952380947,79.19204545454546,0.0,0.0,0.0,0.0
2020-08-13,Main Lake South,0.3357142857142857,79.19204545454546,0.0,0.0,0.0,0.0
2020-08-13,Malletts Bay,0.4071428571428571,79.82840909090909,0.0,0.0,0.0,0.0
2020-08-13,St. Albans Bay,0.4071428571428571,79.61125000000001,0.0,0.0,0.0,0.0
2020-08-14,Inland Sea,0.41904761904761895,79.61125000000001,0.0,0.0,0.0,0.0
2020-08-14,Main Lake Central,0.38333333333333325,79.66125000000001,0.0,0.0,0.0,0.0
2020-08-14,Main Lake South,0.4369047619047618,79.06291666666667,0.0,0.0,0.0,0.0
2020-08-14,Malletts Bay,0.3178571428571428,78.26291666666667,0.0,0.0,0.0,0.0
2020-08-14,St. Albans Bay,0.4289682539682539,77.78101851851852,0.0,0.0,0.0,0.0
2020-08-15,Inland Sea,0.413095238095238,77.57864583333334,0.0,0.0,0.0,0.0
2020-08-15,Main Lake Central,0.38928571428571423,77.10416666666666,0.0,0.0,0.0,0.0
2020-08-15,Main Lake North,0.42499999999999993,76.60277777777777,0.0,0.0,0.0,0.0
2020-08-15,Main Lake South,0.42499999999999993,77.9452380952381,0.0,0.0,0.0,0.0
2020-08-15,Missisquoi Bay,0.41071428571428564,78.16944444444444,0.0,0.0,0.0,0.0
2020-08-15,St. Albans Bay,0.41071428571428564,79.33611111111111,0.0,0.0,0.0,0.0
2020-08-16,Inland Sea,0.41071428571428564,79.33611111111111,0.0,0.0,0.0,0.0
2020-08-16,Main Lake Central,0.3928571428571428,78.53055555555555,0.0,0.0,0.0,0.0
2020-08-16,St. Albans Bay,0.46428571428571425,78.4547619047619,0.0,0.0,0.0,0.0
2020-08-17,Inland Sea,0.5595238095238095,78.4547619047619,0.0,0.0,0.0,0.0
2020-08-17,Main Lake Central,0.5476190476190476,75.4452380952381,0.0,0.0,0.0,0.0
2020-08-17,Main Lake North,0.5011904761904761,75.875,0.0,0.0,0.0,0.0
2020-08-17,Main Lake South,0.5202380952380952,76.16071428571429,0.0,0.0,0.0,0.0
2020-08-17,Malletts Bay,0.3773809523809523,76.16071428571429,0.0,0.0,0.0,0.0
2020-08-17,St. Albans Bay,0.4488095238095237,76.16071428571429,0.0,0.0,0.0,0.0
2020-08-18,Inland Sea,0.5202380952380952,76.16071428571429,0.0,0.0,0.0,0.0
2020-08-18,Main Lake Central,0.5559523809523809,76.634375,0.0,0.0,0.0,0.0
2020-08-18,Main Lake South,0.5718253968253968,75.521875,0.0,0.0,0.0,0.0
2020-08-18,Missisquoi Bay,0.6432539682539682,75.13055555555555,0.0,0.0,0.0,0.0
2020-08-18,St. Albans Bay,0.6789682539682539,73.79722222222222,0.0,0.0,0.0,0.0
2020-08-19,Inland Sea,0.6789682539682539,74.41749999999999,0.0,0.0,0.0,0.0
2020-08-19,Main Lake Central,0.6325396825396824,74.67833333333334,0.0,0.0,0.0,0.0
2020-08-19,Main Lake North,0.6039682539682538,74.57433333333333,0.0,0.0,0.0,0.0
2020-08-19,Main Lake South,0.5682539682539681,74.65848484848485,0.0,0.0,0.0,0.0
2020-08-19,St. Albans Bay,0.5623015873015873,76.21303030303031,0.0,0.0,0.0,0.0
2020-08-20,Inland Sea,0.5194444444444445,75.93183333333334,0.0,0.0,0.0,0.0
2020-08-20,Main Lake Central,0.4765873015873015,76.26183333333333,0.0,0.0,0.0,0.0
2020-08-20,Main Lake North,0.5033730158730158,76.26183333333333,0.0,0.0,0.0,0.0
2020-08-20,Main Lake South,0.43194444444444435,76.26183333333333,0.0,0.0,0.0,0.0
2020-08-20,Malletts Bay,0.3962301587301586,76.3289393939394,0.0,0.0,0.0,0.0
2020-08-20,St. Albans Bay,0.3248015873015872,75.96683333333333,0.0,0.0,0.0,0.0
2020-08-21,Inland Sea,0.33273809523809517,75.84092592592593,0.0,0.0,0.0,0.0
2020-08-21,Main Lake Central,0.2613095238095237,75.96314814814815,0.0,0.0,0.0,0.0
2020-08-21,Main Lake South,0.23988095238095228,76.77148148148149,0.0,0.0,0.0,0.0
2020-08-21,St. Albans Bay,0.27559523809523806,75.8825925925926,0.0,0.0,0.0,0.0
2020-08-22,Inland Sea,0.33988095238095234,75.52104166666666,0.0,0.0,0.0,0.0
2020-08-22,Main Lake Central,0.2970238095238095,75.31547619047619,0.0,0.0,0.0,0.0
2020-08-22,Main Lake North,0.22559523809523802,75.28472222222221,0.0,0.0,0.0,0.0
2020-08-22,Missisquoi Bay,0.23154761904761897,75.33500000000001,0.0,0.0,0.0,0.0
2020-08-22,St. Albans Bay,0.23154761904761897,77.77916666666667,0.0,0.0,0.0,0.0
2020-08-23,Inland Sea,0.23154761904761897,77.875,0.0,0.0,0.0,0.0
2020-08-23,Main Lake Central,0.22857142857142848,77.875,0.0,0.0,0.0,0.0
2020-08-23,Main Lake South,0.22857142857142848,77.8125,0.0,0.0,0.0,0.0
2020-08-23,St. Albans Bay,0.2642857142857142,77.3125,0.0,0.0,0.0,0.0
2020-08-24,Inland Sea,0.3119047619047618,77.3125,0.0,0.0,0.0,0.0
2020-08-24,Main Lake Central,0.31984126984126976,77.0202380952381,0.0,0.0,0.0,0.0
2020-08-24,Main Lake North,0.3555555555555555,77.16309523809524,0.0,0.0,0.0,0.0
2020-08-24,Main Lake South,0.3412698412698412,76.6952380952381,0.0,0.0,0.0,0.0
2020-08-24,Malletts Bay,0.30555555555555547,77.47777777777777,0.0,0.0,0.0,0.0
2020-08-24,Missisquoi Bay,0.23412698412698404,77.47777777777777,0.0,0.0,0.0,0.0
2020-08-24,St. Albans Bay,0.23412698412698404,76.55238095238096,0.0,0.0,0.0,0.0
2020-08-25,Inland Sea,0.32936507936507925,76.55238095238096,0.0,0.0,0.0,0.0
2020-08-25,Main Lake Central,0.4484126984126983,77.12083333333334,0.0,0.0,0.0,0.0
2020-08-25,Main Lake South,0.5198412698412698,75.12083333333334,0.0,0.0,0.0,0.0
2020-08-25,Malletts Bay,0.5555555555555555,75.44074074074075,0.0,0.0,0.0,0.0
2020-08-26,Inland Sea,0.5317460317460316,75.44074074074075,0.0,0.0,0.0,0.0
2020-08-26,Main Lake Central,0.603174603174603,75.21407407407408,0.0,0.0,0.0,0.0
2020-08-26,Main Lake North,0.6460317460317458,75.20518518518519,0.0,0.0,0.0,0.0
2020-08-26,Main Lake South,0.7412698412698412,74.88466666666667,0.0,0.0,0.0,0.0
2020-08-27,Inland Sea,0.7503401360544216,74.576,0.0,0.0,0.0,0.0
2020-08-27,Main Lake Central,0.7146258503401359,74.26599999999999,0.0,0.0,0.0,0.0
2020-08-27,Main Lake North,0.7146258503401359,74.216,0.0,0.0,0.0,0.0
2020-08-27,Main Lake South,0.7146258503401359,74.10545454545455,0.0,0.0,0.0,0.0
2020-08-27,Malletts Bay,0.7146258503401359,73.84666666666666,0.0,0.0,0.0,0.0
2020-08-27,St. Albans Bay,0.7146258503401359,73.59666666666666,0.0,0.0,0.0,0.0
2020-08-28,Inland Sea,0.6670068027210884,73.59666666666666,0.0,0.0,0.0,0.0
2020-08-28,Main Lake Central,0.530643166357452,72.91454545454545,0.0,0.0,0.0,0.0
2020-08-28,Main Lake North,0.45921459492888056,72.73272727272727,0.0,0.0,0.0,0.0
2020-08-28,Main Lake South,0.42350030921459486,72.3690909090909,0.0,0.0,0.0,0.0
2020-08-28,Missisquoi Bay,0.42350030921459486,72.255,0.0,0.0,0.0,0.0
2020-08-28,St. Albans Bay,0.40564316635745207,71.91875,0.0,0.0,0.0,0.0
2020-08-29,Inland Sea,0.29135745207173763,71.73681818181818,0.0,0.0,0.0,0.0
2020-08-29,Main Lake Central,0.14850030921459484,71.7105,0.0,0.0,0.0,0.0
